#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
EPI2613604|A/great_horned_owl/New_York/23-005127-001-original/2023|H5N1|PB1|2.3.4.4b||wild-bird|New_York|2023-02-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/6, 5.246182236506039e-06, 5.273699024004316e-06, 6.364142639618072e-06, 5.223439335206946e-06, 5.456734224230434e-06, 6.234621876951847e-06, 0.00277704965063931, 5.697996170346376e-06, 4.116545116144073e-06, 5.4506652395190685e-06, 1.0460076330524253e-05, 7.435722580876144e-06, 6.765646656539534e-06, 7.045004649906136e-06, 5.145197366670239e-06, 5.46026096536827e-06, 5.468089084767134e-06, 8.083686415517735e-06, 5.237499456326999e-06, 6.155346122968511e-06, 0.9956920529718835, 8.990563849743971e-06, 5.3537587010234004e-06, 1.0119551696366973e-05, 4.776979813151394e-06, 6.884848963567165e-06, 6.259479531403693e-06, 6.992948515721235e-06, 5.1677520590797004e-06, 0.0001052530532995185, 0.000360413988191633, 6.415076710168126e-06, 1.4686776397435586e-05, 9.037562342022427e-06, 6.0379187570823456e-06, 5.353758701023545e-06, 1.0093156422461233e-05, 3.928361097011414e-06, 5.458329924829979e-06, 0.0007258727859685688, 6.721475465833697e-06, 5.953291594808112e-06, 5.353758701023399e-06, 1.9044454196054928e-05, 6.232416281067817e-06, 5.903092460793162e-05, 5.143850196809571e-06
NODE_0000240, 4.763730801987254e-08, 4.7948866479596684e-08, 5.405614516288343e-08, 4.734830410011476e-08, 4.96338743736948e-08, 5.222915729274368e-08, 1.1025361301942984e-05, 5.1625521916209914e-08, 3.980147960270933e-08, 4.9518763522116054e-08, 7.123494880795941e-08, 5.453405182426324e-08, 6.452142154830465e-08, 5.5173870814911645e-08, 4.700277134556414e-08, 4.8570943915358645e-08, 4.972309747018609e-08, 6.321822145412888e-08, 4.755396494566296e-08, 5.38302324573313e-08, 0.9999493447841618, 5.5370717476764153e-08, 4.870655144886978e-08, 6.876390454623613e-08, 4.3828859028705576e-08, 5.493435286401719e-08, 5.2472523809178356e-08, 5.852522504530647e-08, 6.156076189202309e-08, 2.869875348569813e-07, 9.033045168672767e-07, 4.903284160705066e-08, 1.3839053144398434e-07, 9.665494109525133e-08, 5.039808980812076e-08, 4.870655144887218e-08, 7.157436336820675e-08, 3.517745038754407e-08, 4.9619873010513306e-08, 3.586200084955365e-05, 5.848455587335301e-08, 4.9394979551134034e-08, 4.870655144887069e-08, 1.7098815736778553e-07, 5.527508075625493e-08, 1.691134964011093e-07, 4.671833026921003e-08
EPI2709666|A/Backyard_bird/Michigan/USDA-008890-006/2022|H5N1|PB1|2.3.4.4b||wild-bird|Michigan|2022-03-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2705350|A/Wood_Duck/Michigan/USDA-009361-015/2022|H5N1|PB1|2.3.4.4b||wild-bird|Michigan|2022-03-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/12, 1.1658094999890753e-07, 1.1733001761160288e-07, 1.5604555708059103e-07, 1.1792409825515292e-07, 1.214073493708317e-07, 1.293358579821966e-07, 0.0009085974201137561, 1.273884318923484e-07, 9.82384096534709e-08, 1.2120738640244974e-07, 2.3978167917532417e-07, 1.6645440548725573e-07, 1.5109717508413765e-07, 1.3809882492306844e-07, 1.1504625873629773e-07, 1.192565743094797e-07, 1.216861420381714e-07, 1.9106646753148482e-07, 1.1648837207922816e-07, 1.322347604692219e-07, 0.9990196348672638, 1.8757162070155637e-07, 1.1912551431083616e-07, 1.7483713841769118e-07, 1.077657695533942e-07, 1.3663825640575285e-07, 1.2909078901908617e-07, 1.7695960332429163e-07, 1.4083034257084093e-07, 1.1397419606171637e-06, 3.6262286771686555e-06, 1.492149787254598e-07, 4.4222749546810755e-07, 2.163710955149355e-07, 1.2511581502882168e-07, 1.1912551431084116e-07, 2.222078941306082e-07, 8.82183992862422e-08, 1.2145500645712176e-07, 6.0161809277233066e-05, 1.6248479313702008e-07, 1.2166941493105157e-07, 1.1912551431083772e-07, 4.761240898222461e-07, 1.366320642578285e-07, 4.560046394338488e-07, 1.1446824046099351e-07
0/16, 4.551259204364197e-06, 4.582002963912978e-06, 5.898122801264497e-06, 4.583820824594334e-06, 4.74585664494778e-06, 4.787331637975653e-06, 0.004812849512806052, 4.964893927302005e-06, 3.546128635087352e-06, 4.7314917287802054e-06, 8.005646027905056e-06, 5.915636004406344e-06, 4.520189364736039e-06, 4.8541852498188846e-06, 4.4715013287701605e-06, 4.587880670922176e-06, 4.754765142844537e-06, 7.094033829861953e-06, 4.540828381546609e-06, 5.028504044259282e-06, 0.994422170342083, 5.750637035361771e-06, 4.657544184426527e-06, 5.223217402755938e-06, 4.112978348998531e-06, 4.867703280682212e-06, 4.7651745769950145e-06, 6.898922347980011e-06, 4.443576829095316e-06, 1.1357709825478091e-05, 1.258689092033887e-05, 5.41881476991947e-06, 1.3995489918309625e-05, 7.850365026472168e-06, 4.543278594076567e-06, 4.6575441844267336e-06, 7.814521261679157e-06, 2.9839865794996976e-06, 4.74203392362886e-06, 0.0005064265131860302, 6.358726381409941e-06, 4.452408529187669e-06, 4.657544184426607e-06, 1.5535549089413765e-05, 5.037037731049003e-06, 5.210160286246304e-06, 4.4677382999832915e-06
EPI2709001|A/Black_Vulture/Florida/USDA-009054-001/2022|H5N1|PB1|2.3.4.4b|B1.1|wild-bird|Florida|2022-03-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2703332|A/Snowy_Owl/Michigan/USDA-008506-001/2022|H5N1|PB1|2.3.4.4b||wild-bird|Michigan|2022-03-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/11, 2.2073591415765942e-08, 2.2228887095723912e-08, 2.3084862398392487e-08, 2.1760740176042995e-08, 2.3024836791690746e-08, 2.2976453866495265e-08, 3.698030632068248e-06, 2.3828946741775657e-08, 1.8156776722711973e-08, 2.2942025113145287e-08, 2.6032645492094053e-08, 2.14354798090654e-08, 2.7597864024885325e-08, 2.309517984226489e-08, 2.177689264710107e-08, 2.2203736817192817e-08, 2.3057148727263385e-08, 2.585687722149615e-08, 2.201237134128416e-08, 2.4352901073311404e-08, 0.999974489754948, 1.9007770646375967e-08, 2.2598846939027985e-08, 2.5063111179272075e-08, 2.0148567686429166e-08, 2.3329777987809558e-08, 2.3104132539893505e-08, 2.4974473128417296e-08, 2.9214799466402952e-08, 3.4809616755724975e-08, 4.3792921073326813e-08, 1.9677780626402687e-08, 5.519102557213701e-08, 4.729099957906234e-08, 2.1941912712262826e-08, 2.2598846939029285e-08, 2.7855746379202188e-08, 1.5216581755894262e-08, 2.2998987194995298e-08, 2.0664521711077585e-05, 2.5796031667404323e-08, 2.158490116240468e-08, 2.259884693902861e-08, 7.028779304278037e-08, 2.4737989824543037e-08, 2.4735788009884573e-08, 2.163724274436113e-08
EPI2703300|A/Snowy_Owl/Michigan/USDA-008506-002/2022|H5N1|PB1|2.3.4.4b|B1.2|wild-bird|Michigan|2022-03-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
83.9/65, 1.7631083866700302e-08, 1.7755995340025947e-08, 1.7312986006144056e-08, 1.7278430604751083e-08, 1.8393047933730958e-08, 1.82835235697658e-08, 1.4429100032611558e-07, 1.89828444502783e-08, 1.4561752522669084e-08, 1.832358005441313e-08, 1.823362864366044e-08, 1.567792978329253e-08, 2.2781996955956918e-08, 1.8314345110359114e-08, 1.7400874555700357e-08, 1.7719655607216517e-08, 1.8416423538638624e-08, 1.8974193547089796e-08, 1.757891607539015e-08, 1.9433396741914335e-08, 0.9999799961213499, 1.3329279571191054e-08, 1.8053328585727268e-08, 1.982638236964605e-08, 1.6096812217096068e-08, 1.8541144755969285e-08, 1.8429933301050844e-08, 1.8307160523929005e-08, 2.4407437707353712e-08, 2.225314488556972e-08, 2.4696374292120076e-08, 1.44095458485466e-08, 4.0924008191781606e-08, 3.9471474222867897e-08, 1.7463869903556122e-08, 1.8053328585728354e-08, 2.0250869336673757e-08, 1.2157692420935172e-08, 1.8369681478454236e-08, 1.8975850286946752e-05, 1.9625274214538943e-08, 1.72133777739543e-08, 1.80533285857278e-08, 5.471803569926117e-08, 1.9763232975254542e-08, 1.8992040529559862e-08, 1.727599993359091e-08
EPI2182061|A/fox/Michigan/22-014536-004-original/2022|H5N1|PB1|2.3.4.4b|B1.2|mammal|Michigan|2022-04-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2707937|A/Bald_Eagle/Michigan/USDA-012056-001/2022|H5N1|PB1|2.3.4.4b||wild-bird|Michigan|2022-04-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100/100, 0.001286293598408889, 0.0013060120028973207, 0.0042748855589595305, 0.0017201676535504012, 0.0013270277451245427, 0.0013198002713107667, 0.0015635423470577385, 0.0013513010608405247, 0.0038315963045185038, 0.0013232645721347914, 0.0013434163139901506, 0.0013091723879421512, 0.004917730924543482, 0.0013629886472497268, 0.0015379820103138657, 0.0012811648511846328, 0.001328902073288681, 0.0013723824918896001, 0.00129683111474448, 0.0014028782792113528, 0.007506305119284488, 0.00791824613495531, 0.0013025405391589205, 0.0016468961467676852, 0.0022313596239924953, 0.0013444010238554394, 0.0013313872574570737, 0.0013181055336360487, 0.00892801026968311, 0.0013920027632889726, 0.0023914643791176464, 0.0012113494225255215, 0.004208977745229312, 0.001375236050977654, 0.003917303216836183, 0.0013025405391589068, 0.0013983408347051306, 0.0057398601591033705, 0.0013492314604651807, 0.42300710703553895, 0.0013570168971040386, 0.0012854208906627432, 0.0013025405391589205, 0.001517081796891912, 0.47469900542506865, 0.001292844637775462, 0.0012680843484396051
|A/western_sandpiper/Washington/24-004707-001/2024|H5N1|PB1||B3.6|wild-bird|Washington|2023-12-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
0/16, 5.3122656240089326e-05, 5.14824591541758e-05, 0.00025109005056689, 8.473847959210485e-05, 4.5389068310217795e-05, 4.519451122486889e-05, 7.914530636362109e-05, 4.619528547615078e-05, 0.0003631909263590717, 4.5442890804041144e-05, 5.8920818343406994e-05, 0.00010708049121428715, 0.0004993567054500343, 5.136401457953535e-05, 6.12179183983613e-05, 4.430652865905093e-05, 4.546214520028031e-05, 4.907749747103035e-05, 6.223454734547797e-05, 4.8219082075021774e-05, 0.001176849163489309, 0.012024826328544314, 4.454144286145428e-05, 9.957437140735255e-05, 0.0005617203120033565, 4.638684812753305e-05, 4.573780740944272e-05, 4.522275975939617e-05, 0.00852918856960187, 4.8452213878098605e-05, 0.00014963174011527143, 0.00014855439038526745, 0.0004036979154956079, 5.599440680584777e-05, 0.0001789233622465179, 4.454144286145366e-05, 4.934040904799053e-05, 0.0016297812603911796, 4.911347123096825e-05, 0.9616611566130239, 4.638693079983289e-05, 6.562608269386278e-05, 4.454144286145411e-05, 5.155846538773009e-05, 0.010541255883763957, 0.00011018903083453184, 5.4975952144878364e-05
0/19, 4.2484770442069167e-05, 3.987985834478944e-05, 0.000165422449449376, 6.744293326197621e-05, 3.224417853565277e-05, 3.2112654087682576e-05, 6.652903566408144e-05, 3.279219998864681e-05, 0.00032580149179746974, 3.232348219792886e-05, 4.837957595597656e-05, 0.00011246844225610105, 0.00036386883881488544, 3.841791687921868e-05, 4.480281938034919e-05, 3.15340311890259e-05, 3.229627571587412e-05, 3.5893282282491154e-05, 5.350781103276794e-05, 3.429111301113485e-05, 0.0008321832952587519, 0.03220641342287987, 3.164182515824239e-05, 8.695313846219198e-05, 0.0013747592074617562, 3.299460390467926e-05, 3.252108960668446e-05, 3.215878319154996e-05, 0.02019647560314709, 3.454623717838437e-05, 0.00011859081979947902, 0.00016641091804696823, 0.0003518260671523892, 4.635707177513387e-05, 0.00010516102559552321, 3.1641825158242195e-05, 3.561481641017716e-05, 0.0021145176829304247, 3.6057664649443444e-05, 0.9375080951037812, 3.2870714049030646e-05, 5.788921294362846e-05, 3.164182515824236e-05, 3.547253786901264e-05, 0.0026756703690411043, 0.0001133555690139489, 4.5686410089433693e-05
0/10, 1.3404062673419322e-05, 1.2918524994344214e-05, 4.651842266054602e-05, 2.0039183215513466e-05, 1.1215411718002468e-05, 1.1164690134135535e-05, 1.9557473872632177e-05, 1.1402441584041599e-05, 0.00011378657342850028, 1.1234318337954551e-05, 1.4992008056275727e-05, 3.457501428219622e-05, 0.0001382402165852776, 1.2820545824119903e-05, 1.53135729555401e-05, 1.0958227236942856e-05, 1.123326069283858e-05, 1.2168135541843141e-05, 1.5940656775313188e-05, 1.1919051912698531e-05, 0.00035959086812323244, 0.005319886615945141, 1.1006330637564846e-05, 2.6813575872998483e-05, 0.003796717583941607, 1.1467152260364929e-05, 1.1303708304527472e-05, 1.1159739646521993e-05, 0.05576834392803857, 1.1931331309183775e-05, 3.3286926604276e-05, 4.047850660659952e-05, 0.0001118410822953506, 1.680975350500913e-05, 3.0391728108611175e-05, 1.1006330637564878e-05, 1.2303108075006037e-05, 0.0006035785426598997, 1.2229937934767789e-05, 0.9328971343202739, 1.1418696428076694e-05, 1.6790250119186444e-05, 1.1006330637564907e-05, 1.2131325156629159e-05, 0.000254829767917516, 2.918113087975785e-05, 1.795963559844593e-05
0/26, 0.00018896261296404357, 0.00019130752494219563, 0.00040409208502487803, 0.00022934256851154942, 0.00019387092216704795, 0.00019266757964192866, 0.00021725057146121843, 0.00019692975644768773, 0.0007348383516557539, 0.00019332955934033214, 0.00019812690521349075, 0.00026743328030616627, 0.0007829265921376244, 0.00019926056381971497, 0.00022620745821733584, 0.00018721175655011865, 0.00019413889310351817, 0.00020003013002275845, 0.00019152401503874655, 0.0002048941855390604, 0.0014093802153969845, 0.002695963589685942, 0.00019029812771167727, 0.00026469146687772756, 0.09244688082816101, 0.0001961351393594586, 0.00019441519760205907, 0.00019187574283910893, 0.3579266320659847, 0.00020115711770331393, 0.00028547392405076365, 0.0001859880338048487, 0.0006562254907333038, 0.0002940168463638602, 0.0003389376301175718, 0.00019029812771168198, 0.00020581337648717607, 0.001306805471732856, 0.00019737113383940408, 0.5336113284717329, 0.00019648188189013517, 0.00018857222882013674, 0.00019029812771168247, 0.00020227665964236136, 0.00037093676375759025, 0.00019253510113436496, 0.00027486592704220467
EPI2906324|A/red-tailed_hawk/Montana/23-034855-001-original/2023|H5N1|PB1|2.3.4.4b|B3.6|wild-bird|Montana|2023-11-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/canada_goose/New_Mexico/24-005749-001/2024|H5N1|PB1||B3.6|wild-bird|New_Mexico|2024-02-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/25, 5.012688803082293e-07, 5.014246670385566e-07, 2.26884274605624e-06, 7.715144711117471e-07, 4.724336112005922e-07, 4.7018952860961193e-07, 7.203592516124025e-07, 4.801961805190519e-07, 8.881109255501195e-06, 4.719494005012644e-07, 5.433649735872103e-07, 8.164455438548719e-07, 1.892062632803908e-05, 5.179404682372205e-07, 6.861871349834849e-07, 4.590349168348122e-07, 4.7313270894556975e-07, 4.987693563533086e-07, 5.476511247424026e-07, 5.007098251870672e-07, 7.075221859828383e-05, 7.312381593644566e-05, 4.636802131517823e-07, 7.200366635696101e-07, 4.601246780828486e-05, 4.824214621943021e-07, 4.753152128293751e-07, 4.6913322899234095e-07, 0.03770099232610694, 4.986587898361486e-07, 1.6071696689235657e-06, 9.489260065611631e-07, 1.0292487526911036e-05, 7.105825585810123e-07, 1.0473571553944559e-06, 4.636802131517791e-07, 5.067998486651809e-07, 2.497034472382423e-05, 5.00108611208131e-07, 0.9620184307778571, 4.811887624674279e-07, 5.612036097808464e-07, 4.636802131517828e-07, 5.141320344661467e-07, 3.6414336660822456e-06, 7.953426969781746e-07, 5.715604529020769e-07
|A/cattle/Texas/24-009499-002/2024|H5N1|PB1|||cattle|Texas|2024-03-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/10, 1.8833456555661962e-06, 1.936927769787688e-06, 7.935538406769273e-06, 2.7966005722702827e-06, 1.950804350289966e-06, 1.946249281450053e-06, 2.56390440525399e-06, 1.9822631123087224e-06, 2.5199225425847396e-05, 1.943727892791241e-06, 1.9968489100626985e-06, 1.8373274631704217e-06, 5.234346142182418e-05, 2.0723476156186645e-06, 2.8083208790550867e-06, 1.8849559586479957e-06, 1.953483641134217e-06, 2.0245027959668533e-06, 1.895021787957225e-06, 2.0618439126106883e-06, 0.00016388681722912432, 1.4557584947847443e-05, 1.914875285666017e-06, 1.9939133744776488e-06, 9.741141158051289e-06, 1.9985852950134788e-06, 1.9662778082469437e-06, 1.9334786936840523e-06, 0.0678016196127436, 2.0600914406788006e-06, 1.0034207210868858e-05, 1.7331291817301456e-06, 3.0169536736237272e-05, 2.8683060429868195e-06, 3.5089278469756396e-06, 1.9148752856660018e-06, 2.062854717611647e-06, 2.97157830377033e-05, 2.0100167307881423e-06, 0.9317764885454439, 1.9854337075565443e-06, 1.9015109342035744e-06, 1.914875285666014e-06, 2.1258041924533236e-06, 5.0461921972757495e-06, 1.9636050086043687e-06, 1.8673172054879915e-06
|A/cattle/New_Mexico/24-010195-004/2024|H5N1|PB1||B3.13|cattle|New_Mexico|2024-03-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/11, 5.023372661793065e-07, 5.166381979399641e-07, 2.3334098622524526e-06, 7.39417112928855e-07, 5.21430402328024e-07, 5.99484968308828e-07, 1.1082600152911588e-06, 5.306468693698355e-07, 9.00748002462851e-06, 5.209082732930253e-07, 8.287939186595549e-07, 6.176941646157196e-07, 3.0271084138241413e-05, 7.805946955351313e-07, 7.436510658794004e-07, 5.23610935331283e-07, 5.22364852069605e-07, 6.504313340803663e-07, 5.047699979454944e-07, 5.604538187979549e-07, 8.88903651396914e-05, 3.866096427973037e-06, 5.117164294816746e-07, 1.105513218540889e-06, 1.6214774329107215e-06, 7.2957412281347e-07, 6.386074475985366e-07, 5.174775431848513e-07, 0.003461046252678122, 8.375867646447305e-07, 9.357316957511981e-05, 5.462309623203427e-07, 1.2970997915740452e-05, 6.993332830830618e-07, 1.2264702999791072e-06, 5.117164294816565e-07, 6.892604157793014e-07, 1.1591896443551409e-05, 5.367896987360209e-07, 0.9962601014953811, 5.319606122641945e-07, 8.885188737162289e-07, 5.117164294816598e-07, 7.054595387178418e-07, 1.5421799464007035e-06, 7.280897848661234e-07, 4.965852910288336e-07
|A/cattle/Texas/24-009495-004/2024|H5N1|PB1|||cattle|Texas|2024-03-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/4, 9.272416636963049e-06, 9.539862544929701e-06, 4.1768995740938085e-05, 1.3660235084544199e-05, 9.63456403340024e-06, 1.2212955561823674e-05, 2.7189778998286602e-05, 9.806401418162827e-06, 0.00011494263153961817, 9.63167066984163e-06, 1.9628640357474345e-05, 1.3332697523303672e-05, 0.0004099319773406118, 1.7773596781539544e-05, 1.3743550625280296e-05, 9.948516063555081e-06, 9.652752538172628e-06, 1.3590795718098586e-05, 9.304772221913802e-06, 1.0477255700526484e-05, 0.0006301558620937733, 8.085538300104738e-05, 9.454178270658069e-06, 2.9195531437201002e-05, 2.5148536157941338e-05, 1.6274049202979446e-05, 1.3426949113270757e-05, 9.561550226153933e-06, 0.0014758462618815968, 1.9664109211724767e-05, 0.00654470440959901, 1.1294047707259263e-05, 0.00018669286715149332, 1.0590555990678597e-05, 3.114638940140732e-05, 9.454178270657435e-06, 1.4729825810240366e-05, 0.00015280854213923543, 9.913522244897545e-06, 0.9898036352637307, 9.823921376737195e-06, 3.6479945908218114e-05, 9.454178270657477e-06, 1.5025873567337368e-05, 3.38696131135147e-05, 1.659746321502197e-05, 9.152924807775326e-06
|A/cattle/Texas/24-009308-001/2024|H5N1|PB1|||cattle|Texas|2024-03-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/8, 5.084959187211299e-05, 5.175324260218923e-05, 0.00017843722508850395, 6.354400484086138e-05, 5.284544662480176e-05, 7.417926766267795e-05, 0.00018813041613518702, 5.384327152288898e-05, 0.00015570149921270246, 5.299598444452521e-05, 0.00014846380369086786, 8.960783613644494e-05, 0.000471923277120811, 0.00012267421539024259, 6.144805491545054e-05, 5.611074499681327e-05, 5.296715599694895e-05, 8.499129928953695e-05, 5.0994336045061196e-05, 5.8184388817684115e-05, 0.00034897633294643206, 0.00037733014778502553, 5.1844826354998034e-05, 0.00031459431854528343, 8.484945875993081e-05, 0.00011171169700762409, 8.479971711592464e-05, 5.2434908644747775e-05, 0.0002442278461874747, 0.0001464228195314887, 0.9576836324263633, 7.047688361799527e-05, 0.00026131155612973256, 5.4416229629466e-05, 0.001390275707573842, 5.1844826354996346e-05, 9.46175683434207e-05, 0.00022184843496203253, 5.364814710205698e-05, 0.02910440804173876, 5.3768585577075827e-05, 0.005870237631152374, 5.1844826354997234e-05, 9.372654666055338e-05, 0.0008452006169245756, 0.00011183160557202961, 5.0073230657884814e-05
|A/cattle/North_Carolina/24-010327-005/2024|H5N1|PB1||B3.13|cattle|North_Carolina|2024-04-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
