#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
|A/chicken/Oregon/24-007557-001/2024|H5N1|PA||B3.6|poultry|Oregon|2024-03-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
96.2/98, 0.00011624486719412782, 0.00011738541367822807, 0.15163164092235154, 0.0001853534659433766, 0.00010533265025403532, 0.00010439981324058902, 0.00016953619550729595, 0.00010751510755398308, 0.00036240788377259344, 0.00011053208937771034, 0.00014630175680281835, 0.0004081851679320321, 8.85359094853851e-05, 0.00014006881888990792, 0.0001585602324741269, 0.00010471968759894284, 0.00010548438425562165, 0.00010812479237328862, 0.0001806513269242381, 0.00011419228043703527, 8.784879531618966e-05, 0.0053365222037336036, 0.00010332949462027193, 0.0002249050558240206, 0.00993522017948848, 0.00010846942944027733, 0.00010588501489523453, 0.00010919547780131577, 6.848413665611144e-05, 0.00011246388911905556, 0.00011405724672599827, 0.00034811106130571047, 0.00010821161822674109, 0.00012782321757033225, 0.81686608999623, 0.00010332949462027077, 0.00011764191302460952, 0.00959429368524878, 0.00014445365559522539, 0.0002757234276421604, 0.00010422393143813674, 0.00011658298370755868, 0.00010332949462027979, 0.00010783818656924683, 0.0006925820857299755, 0.00019750142618252348, 0.00012071013262088399
|A/great_horned_owl/Oregon/24-006223-001/2024|H5N1|PA||B3.6|wild-bird|Oregon|2024-02-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/52, 7.80217633937216e-06, 7.829974307372187e-06, 0.9861533276760874, 1.4706381091084387e-05, 7.80575834043589e-06, 7.734442014537067e-06, 1.5162882108733112e-05, 7.969685389117361e-06, 4.6374044859789406e-05, 8.089869347531274e-06, 9.529143937094917e-06, 3.8041389769393014e-05, 4.9580809658776425e-06, 1.3320277852492783e-05, 1.4690813256170257e-05, 7.75881382543661e-06, 7.818192842282806e-06, 7.990807799261811e-06, 1.1127921195243923e-05, 8.12474014910091e-06, 6.469082844724361e-06, 9.569097781267495e-05, 7.658455304735402e-06, 1.2269641155919828e-05, 0.00010781501571659844, 7.448659670350933e-06, 7.84267193787618e-06, 7.629960125179017e-06, 5.801413614808317e-06, 7.994281205836865e-06, 7.341525743714555e-06, 1.1346576968905445e-05, 7.176973026755977e-06, 7.933538700358903e-06, 0.013010144983838819, 7.658455304735297e-06, 8.152748094117548e-06, 0.0001339201941051043, 1.377243111170942e-05, 2.305416356320366e-05, 7.725088495773355e-06, 8.373740884592247e-06, 7.658455304736145e-06, 7.982602513159301e-06, 5.1937696184934565e-05, 1.1534347925619206e-05, 7.503247367374686e-06
|A/red-tailed_hawk/California/24-003714-001/2024|H5N1|PA||B3.6|wild-bird|California|2024-01-27, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/common_raven/California/24-007417-001/2024|H5N1|PA||B3.6|wild-bird|California|2024-02-20, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/15, 0.00011888685417156383, 0.0001241209716639172, 0.0007320301284302922, 0.00014436174083002463, 8.072200369835066e-05, 8.002561539259267e-05, 0.0001645869818296343, 8.244148936891217e-05, 0.00012211071081918192, 0.00010304204088056107, 0.00020433464689322936, 0.00044470432650469625, 0.0001464581967448355, 8.282256747801852e-05, 8.503945877435937e-05, 8.029702329785859e-05, 8.083293120716765e-05, 8.337843721203447e-05, 0.00011323256796344582, 9.059700590330217e-05, 6.90995624932819e-05, 0.042535870932120565, 7.918372822000803e-05, 0.02901806582495783, 0.0117722050152216, 8.948597874608376e-05, 8.125667068482415e-05, 8.781545710693943e-05, 5.1910250424583234e-05, 8.94823096690414e-05, 0.00010480134307857159, 0.004184585855906736, 9.938660368599705e-05, 0.00014226827788477254, 0.004941982571624019, 7.918372822000576e-05, 0.00011040207676706425, 0.900674296017845, 8.497280277495319e-05, 0.00023736823779278905, 7.994535201533418e-05, 0.0001025975992352582, 7.918372822000847e-05, 8.286783292239533e-05, 0.0006837664771163335, 0.0011608402437209473, 0.00011314982248137139
EPI2873822|A/turkey/South_Dakota/23-034369-001-original/2023|H5N1|PA|2.3.4.4b|B3.6|poultry|South_Dakota|2023-11-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
97.3/98, 1.1949231810440997e-05, 1.2295225817542596e-05, 2.5565436208967476e-05, 1.2916401110836221e-05, 9.187214231189158e-06, 9.105225756170587e-06, 2.1995248858005595e-05, 9.378002869437505e-06, 9.545623126212834e-06, 1.4923471795348079e-05, 2.7214775152210154e-05, 3.36394847161354e-05, 1.1590422236041228e-05, 9.03579495191634e-06, 9.148414100466592e-06, 9.133072317354666e-06, 9.201403308258965e-06, 9.462899883777248e-06, 1.025381045141282e-05, 9.616474971564576e-06, 7.662849922735678e-06, 0.0003792330118373484, 9.01396836361619e-06, 0.9959449400958064, 7.424189312661495e-05, 9.031366279503632e-06, 9.228163593119852e-06, 9.05683277019719e-06, 5.243371434314485e-06, 9.47861547684077e-06, 9.600307974014947e-06, 0.0004465597265944331, 9.83410132237965e-06, 1.3035556292931709e-05, 2.5778471339985e-05, 9.013968363615267e-06, 1.1526374210409219e-05, 0.002611675358910713, 9.333332009829467e-06, 1.5961584978764832e-05, 9.095260439939248e-06, 9.533581505844543e-06, 9.013968363615438e-06, 9.40284915058196e-06, 1.8729909347744765e-05, 3.909872299281086e-05, 1.0519123918652866e-05
84.7/97, 1.4244843744276453e-07, 1.4443178141310822e-07, 2.9922005074310335e-07, 1.4974796507888334e-07, 1.2514345149907932e-07, 1.2402026310171986e-07, 3.6230429211895986e-07, 1.277089972363979e-07, 1.169849593080357e-07, 2.417062873177441e-07, 4.033006171453964e-07, 4.208120539463835e-07, 1.1805636790700422e-07, 1.2360526825663263e-07, 1.2430232236946953e-07, 1.2445708786904163e-07, 1.253439500970413e-07, 1.2917906409283533e-07, 1.3203287196768478e-07, 1.3065810502874238e-07, 1.0427137372073616e-07, 4.741079842208311e-06, 1.2278485654554163e-07, 0.9999615853240941, 6.329196271199489e-07, 1.233919616639799e-07, 1.2569652256600169e-07, 1.2292693223731634e-07, 6.611265879733356e-08, 1.2895965136773672e-07, 1.2737959135422112e-07, 1.0415150669034608e-05, 1.243808377099502e-07, 1.471492855491788e-07, 2.378606048845445e-07, 1.2278485654552477e-07, 1.4286860547516606e-07, 1.563938680429213e-05, 1.267616808094825e-07, 1.6345401708488761e-07, 1.2395608704370566e-07, 1.2273074863984408e-07, 1.2278485654552697e-07, 1.2807705639113068e-07, 1.9437155173874683e-07, 4.927858673436408e-07, 1.4918516576355048e-07
|A/turkey/Missouri/24-005371-001/2024|H5N1|PA||B3.12|poultry|Missouri|2024-02-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/turkey/Missouri/24-005371-002/2024|H5N1|PA||B3.12|poultry|Missouri|2024-02-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/98, 1.4311584716617484e-07, 1.451084831839914e-07, 3.0087011837771346e-07, 1.5045746151272444e-07, 1.2572862166242813e-07, 1.246002274338855e-07, 3.6451476356919645e-07, 1.2830635656502403e-07, 1.1755093725719737e-07, 2.430249668303595e-07, 4.057301520581322e-07, 4.2337443302904836e-07, 1.1864367521374868e-07, 1.2420281696438538e-07, 1.248851247659226e-07, 1.250399537064497e-07, 1.2593011924914135e-07, 1.2978918650233293e-07, 1.3266562279859808e-07, 1.312726346570519e-07, 1.047651622563227e-07, 4.788060476931101e-06, 1.2335897667094595e-07, 0.9999612350761402, 6.365528408804186e-07, 1.2399538208840168e-07, 1.2628522820346962e-07, 1.235061378491584e-07, 6.642224500076033e-08, 1.2956930379468316e-07, 1.2799237232513092e-07, 1.0566727154525016e-05, 1.2497889539901688e-07, 1.4784050538658704e-07, 2.390647814667434e-07, 1.233589766709288e-07, 1.4353962887510095e-07, 1.575157627377155e-05, 1.2735619236302482e-07, 1.6423020700443127e-07, 1.2453697885722977e-07, 1.2331742982850141e-07, 1.2335897667093128e-07, 1.2867674814582876e-07, 1.9530476910929591e-07, 4.958073883163792e-07, 1.4992932494754559e-07
|A/turkey/Missouri/24-005369-002/2024|H5N1|PA||B3.12|poultry|Missouri|2024-02-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000289, 5.638282195086239e-08, 5.613133364322875e-08, 9.902092668766143e-08, 5.677159192042528e-08, 5.718947685669295e-08, 5.666856750889533e-08, 1.65110034661458e-07, 5.8324593199507514e-08, 4.662917310771114e-08, 1.1744653841584834e-07, 1.666268287548593e-07, 1.3641722773050107e-07, 3.564435676422149e-08, 5.5562484707917844e-08, 5.6530563151100925e-08, 5.6854348687270495e-08, 5.728080798261413e-08, 5.882191751245801e-08, 5.616933502995367e-08, 5.919371646152792e-08, 4.7101587148840515e-08, 7.657913669943295e-07, 5.611405182433229e-08, 0.9999930473679283, 1.2597688871355573e-07, 5.48633332352147e-08, 5.7358674657069516e-08, 5.5534777969811504e-08, 2.7717513207382558e-08, 5.838199600553059e-08, 5.5344633600254036e-08, 2.9239674705459752e-06, 5.1796811025880066e-08, 5.415534342809202e-08, 7.613650803815916e-08, 5.611405182432393e-08, 5.91554745252348e-08, 2.920587110105063e-07, 5.7589319625764826e-08, 5.1685521507237984e-08, 5.661926871886741e-08, 5.2099010137146524e-08, 5.6114051824324743e-08, 5.847217976054935e-08, 6.35489726197395e-08, 1.6296602303579477e-07, 6.719188600747069e-08
|A/turkey/Missouri/24-005372-001/2024|H5N1|PA||B3.12|poultry|Missouri|2024-02-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000290, 5.55034264671409e-08, 5.523929006570247e-08, 9.696882223207352e-08, 5.583676531576622e-08, 5.64208489162699e-08, 5.590677609125827e-08, 1.624321666742824e-07, 5.753997397559099e-08, 4.588289846716724e-08, 1.1582016714560868e-07, 1.6369135678530656e-07, 1.3329412715316842e-07, 3.488022515212962e-08, 5.4774453096730435e-08, 5.5764679221009084e-08, 5.608912339805331e-08, 5.6510901820318594e-08, 5.802042944390363e-08, 5.5335630173307555e-08, 5.838472182404247e-08, 4.645414095703177e-08, 7.179504295691303e-07, 5.535994163232663e-08, 0.9999933967138656, 1.2179828158099817e-07, 5.4064938969873174e-08, 5.6585522110268954e-08, 5.4771563951322766e-08, 2.7308971612982998e-08, 5.758092813653003e-08, 5.4538313540661003e-08, 2.766153380903236e-06, 5.1010395666893956e-08, 5.324404049019959e-08, 7.468224253682406e-08, 5.535994163231835e-08, 5.8273274837537195e-08, 1.982627246340955e-07, 5.6807724335643264e-08, 5.066337533132267e-08, 5.585680702736316e-08, 5.1324895870452734e-08, 5.5359941632319073e-08, 5.768469844686612e-08, 6.233614803141746e-08, 1.593342752896929e-07, 6.622245229261258e-08
|A/turkey/Missouri/24-005369-001/2024|H5N1|PA||B3.12|poultry|Missouri|2024-02-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/turkey/Missouri/24-005372-002/2024|H5N1|PA||B3.12|poultry|Missouri|2024-02-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 2.972357522267873e-05, 3.0864386591577904e-05, 0.0011374011493297464, 3.8847777904558324e-05, 2.0943399249110744e-05, 2.076218137743212e-05, 3.4448474616225064e-05, 2.1393264149436777e-05, 3.9973565012428796e-05, 2.219111995684604e-05, 4.498376169462455e-05, 0.0005836015276552194, 3.701037470194716e-05, 2.217326707702818e-05, 2.4563699473456137e-05, 2.0836032602886775e-05, 2.0972507218300843e-05, 2.161398162119853e-05, 2.9919709318112685e-05, 2.404627584244792e-05, 2.066939021643161e-05, 0.0293379073754764, 2.0542421515148128e-05, 0.000336148332281315, 0.022570624734364095, 2.3613367480181815e-05, 2.137484746328081e-05, 2.3233920553820183e-05, 8.745402311620684e-05, 2.3490443434516e-05, 2.8123398191386803e-05, 0.0005507230545504649, 6.013725126164067e-05, 3.6529383098159846e-05, 0.0024845305002008235, 2.054242151514748e-05, 2.797865870040025e-05, 0.9273746868464984, 2.2711861152236264e-05, 0.00012082659053707131, 2.074336372149498e-05, 0.00022491885419872413, 2.0542421515149344e-05, 2.1623650172765123e-05, 0.013095497013649485, 0.0011692700082255624, 2.9285836294607165e-05
0/1, 0.00010727187971296599, 0.00011121924594896563, 0.0004951427557662057, 0.00012071193143808343, 7.765387098741739e-05, 7.694654878896684e-05, 0.00010289680320292543, 7.926898687436855e-05, 0.00010332995337973236, 7.918839281610087e-05, 0.00014161048035292518, 0.003617739941053448, 0.0001407634002535738, 7.691330866292732e-05, 8.611725890045276e-05, 7.723610947196692e-05, 7.776896197399871e-05, 7.975561494924971e-05, 9.55036554562498e-05, 8.5955150628265e-05, 0.0001270469540918605, 0.004231336054691824, 7.617389296506493e-05, 0.00016193982848866, 0.002548812423366553, 7.746111779960954e-05, 8.198431207976175e-05, 8.001299786832796e-05, 0.004054060008872803, 8.174449561170444e-05, 8.326465162186571e-05, 0.0006341567062898248, 0.0017776409945305957, 0.00013075416647633612, 0.0005143276453821828, 7.617389296506274e-05, 0.00010152605765631598, 0.47694600567499823, 7.962228713542698e-05, 0.0011983576046940539, 7.708227919097725e-05, 0.009932520917817229, 7.61738929650683e-05, 7.950477231615145e-05, 0.490584901846213, 0.0002731298286329139, 8.129044465982046e-05
0/5, 0.0004619964105385064, 0.0004765794263593743, 0.001188292188135662, 0.0005008372324375741, 0.0003468257465045211, 0.00034369078029581165, 0.0003946675060282542, 0.0003539578985427101, 0.00037781475448321936, 0.00034815133654202514, 0.0005230657022701046, 0.0022130095029732548, 0.00045778832582800215, 0.00033782417288548655, 0.0003810829950134361, 0.0003445422653976292, 0.0003473810482519985, 0.0003554437642367352, 0.0003890587616214818, 0.000361939347433138, 0.0003094499685938699, 0.002821456217536012, 0.00034029352695049515, 0.0005129983486910812, 0.00208696536007818, 0.0003326263739190122, 0.0003498742392111438, 0.00033888529511066993, 0.0012687616927643496, 0.000354247603680539, 0.00034506548178000026, 0.0013688180908315967, 0.0008520215116766559, 0.0005104867828108825, 0.0012372936634137657, 0.0003402935269504837, 0.000442385526418999, 0.14511138350872915, 0.00035170769511555326, 0.0012261899074645399, 0.000343055880382575, 0.1368567652261739, 0.0003402935269505105, 0.0003546427700482306, 0.6900002667906968, 0.0007683410280745613, 0.00033148129016755275
|A/harris-hawk/Utah/24-004080-001/2024|H5N1|PA||B3.6|wild-bird|Utah|2024-02-02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/western_sandpiper/Washington/24-004707-001/2024|H5N1|PA||B3.6|wild-bird|Washington|2023-12-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
0/5, 0.00013964829874780807, 0.00014417234383085772, 0.000589125627299518, 0.00015508723811186956, 0.00010620968985360452, 0.00010523559397760064, 0.00014428236670386, 0.00010841705654483197, 0.0001392676299565323, 0.0001089573864283078, 0.00020068445348484298, 0.00860440729223448, 0.00018739272143825046, 0.000105008961820268, 0.00011706033838912592, 0.00010569603466306455, 0.00010635968388578934, 0.00010912019477758875, 0.00013196752182790305, 0.0001205341959861806, 0.0002512834206528023, 0.0025806669624656837, 0.00010417708218259664, 0.0001918344117302038, 0.001661263301467585, 0.00010458547727141114, 0.00011664809888127948, 0.0001104871203076856, 0.014340587667609213, 0.00011148153616614397, 0.00010976368492127954, 0.000818681400294511, 0.006041441543651098, 0.0001758242416968532, 0.00047781226323900176, 0.00010417708218259421, 0.00013382704330617775, 0.4580437757679333, 0.00010839092694833373, 0.002268601562919925, 0.00010564949703144751, 0.004302177747369135, 0.00010417708218260099, 0.00010873524779727397, 0.495622606629649, 0.00026580410803361284, 0.00010690446214715882
0/13, 0.001353900360094527, 0.0013767262869218218, 0.002424063433868889, 0.0014327858126032063, 0.001166617002512413, 0.0011559882369398785, 0.0014708188863490344, 0.00119000902349079, 0.0013094800864537734, 0.0011693225575081273, 0.0020016158518291636, 0.005549143862586108, 0.001401788761678899, 0.0011265992708997, 0.0012160955415519662, 0.0011591156228730679, 0.0011683925601006495, 0.001194485003481753, 0.0012238116765823737, 0.001212057084813445, 0.004165190376860452, 0.003464184908594529, 0.0011446518679098406, 0.0013342871406030838, 0.0033272686166906373, 0.0011073521899244744, 0.0011765388436109634, 0.0012082812250593675, 0.405754189801876, 0.0012093821887472517, 0.0011170462231004014, 0.003004624878640042, 0.1531821552514751, 0.0017144392130418885, 0.002194912499931325, 0.0011446518679098375, 0.0013483409558340007, 0.15947914966683568, 0.0011771037767554793, 0.028135044890586026, 0.0011619943816744683, 0.0027651361919249356, 0.0011446518679098694, 0.0011927999066788633, 0.18320971590470755, 0.0017383909347285077, 0.0010956975052498334
|A/canada_goose/New_Mexico/24-005749-001/2024|H5N1|PA||B3.6|wild-bird|New_Mexico|2024-02-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/american_wigeon/Ohio/24-008552-021/2024|H5N1|PA||A2|wild-bird|Ohio|2023-11-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
84.7/73, 9.898639094823325e-05, 0.00010229204390210465, 0.0005214311063018257, 0.00010955589321032466, 7.484073466920384e-05, 7.41443947757361e-05, 0.00010171800444501978, 7.639542260444191e-05, 9.333221699578603e-05, 7.832891295157451e-05, 0.00013884717378974672, 0.016706241862751794, 0.00012855333283982905, 7.431561179019406e-05, 8.387317023589733e-05, 7.4545387390095e-05, 7.493729468815183e-05, 7.694094828428738e-05, 0.00010272438740032779, 9.186876948418719e-05, 0.00012797349211486422, 0.0015010010906346969, 7.339674085075759e-05, 0.0001457497975013945, 0.0010022310041730496, 7.336822435382535e-05, 9.042813761026985e-05, 7.727033405313796e-05, 0.003974008458917013, 7.804044483607201e-05, 7.63976515455854e-05, 0.0006937103307880386, 0.0019422395672501098, 0.00011900259460225125, 0.00034211157665574885, 7.339674085075512e-05, 9.463232754317978e-05, 0.45294887561449454, 7.622418848982712e-05, 0.0009096662957473801, 7.435478968028756e-05, 0.0015492872517207383, 7.339674085076066e-05, 7.660508940844568e-05, 0.5146731492771717, 0.00017582435154025227, 7.37848271566532e-05
|A/bald_eagle/Washington/24-007953-001/2024|H5N1|PA||B3.6|wild-bird|Washington|2024-03-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
0/36, 0.0004190499702570224, 0.0004331677387979434, 0.0020806234251723, 0.0004562538671114485, 0.0003088593940322853, 0.0003059416580269925, 0.0004194675032120144, 0.00031517176724762345, 0.0003350878354824479, 0.000329269120821047, 0.0005669640899975351, 0.1938979067206694, 0.00042888431242778957, 0.00030422935637493894, 0.00033671034025996896, 0.00030769828078198763, 0.0003092308442212917, 0.00031691762386283737, 0.0004690948923733025, 0.0004070696132267793, 0.00030060871622036167, 0.003348377934463237, 0.00030289165902663097, 0.0006349154611604596, 0.0023707646288816716, 0.000296196595331053, 0.0004081069074641204, 0.0003147671079431603, 0.0010531969522597617, 0.0003177777810795927, 0.00030806391233995285, 0.0028981739772155437, 0.0009908564990540377, 0.00046752569617441547, 0.001040096966435043, 0.0003028916590266201, 0.0003992488249646134, 0.6313167543984266, 0.00031302751743144736, 0.000841868101934482, 0.0003060069106144341, 0.0010251640521420663, 0.0003028916590266386, 0.00031584003787255683, 0.14612816886546023, 0.0006556184803383128, 0.0002926003433560089
EPI2906050|A/chicken/South_Dakota/23-035815-001-original/2023|H5N1|PA|2.3.4.4b||poultry|South_Dakota|2023-11-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
90.3/99, 1.0532906418007795e-05, 1.079178216491234e-05, 7.573524580635084e-05, 1.1261331742639082e-05, 8.431591082321954e-06, 8.347911738133186e-06, 1.2885319733950468e-05, 8.599412659208775e-06, 8.365190744952213e-06, 9.544672857535036e-06, 1.640320902771628e-05, 0.9931578364645497, 9.55944161521722e-06, 8.369619260717582e-06, 8.691990409173123e-06, 8.423482953071663e-06, 8.438449771897438e-06, 8.653561669462938e-06, 1.6616345018711373e-05, 1.409753497544234e-05, 8.598545899672412e-06, 0.00013365148543622527, 8.26462042432866e-06, 2.0473322147251592e-05, 5.805434694897211e-05, 8.078340195284188e-06, 1.463210873061259e-05, 8.979896315436383e-06, 8.262893794581487e-06, 8.74939913255693e-06, 8.268475511490214e-06, 0.00016343901464965622, 2.101848043418374e-05, 1.1342213020771816e-05, 1.665315723120443e-05, 8.264620424328402e-06, 1.0275508335859882e-05, 0.005265143612406868, 8.533198777890233e-06, 1.468851966963572e-05, 8.364847287377962e-06, 2.3714171241970003e-05, 8.264620424328668e-06, 8.619465334817916e-06, 0.0007011021478308938, 1.50024307020768e-05, 7.975093492505977e-06
