#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
|A/skunk/Washington/24-005959-006/2024|H5N1|NS||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
0/89, 2.1639884096195325e-07, 2.100978861484138e-07, 1.5638911572298985e-06, 2.3169378653896193e-07, 2.1332126290967038e-07, 2.1337936510514823e-07, 2.0054921146251496e-07, 2.171749062356322e-07, 2.556510464903799e-07, 2.1144911880710792e-07, 2.423360185370842e-07, 3.774632865046679e-07, 1.8845197893404443e-07, 2.0218239158589011e-07, 2.0878504355287487e-07, 2.1271882217679153e-07, 2.139790958291378e-07, 2.166552472359654e-07, 2.530235676533931e-07, 2.2040418385854428e-07, 1.8694377575489166e-07, 1.0514445151248944e-06, 2.0942823965260522e-07, 2.3050361393641516e-07, 4.81922307369138e-07, 2.0749706644596125e-07, 2.127371444243134e-07, 2.0860189714452447e-07, 1.0829242290698382e-06, 2.1353941644436758e-07, 2.505185588554404e-07, 2.1909452052986342e-07, 2.2851914799165076e-07, 2.5291398596558845e-07, 1.8165535777810744e-06, 2.0942823965259948e-07, 2.278823532829372e-07, 1.0385053541880788e-05, 2.2053551418329139e-07, 1.9350606843126924e-06, 2.1065772086457905e-07, 6.711366830452025e-07, 2.0942823965259667e-07, 2.1551657945884605e-07, 0.9999724999370492, 2.3862697565442904e-07, 2.539882046587239e-07
|A/skunk/Washington/24-005959-002/2024|H5N1|NS||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000335, 8.908909414440152e-08, 8.687542729191698e-08, 1.996733046004044e-07, 7.787069864855797e-08, 8.926438225163678e-08, 8.901680683542513e-08, 7.708778230294603e-08, 9.080845857366682e-08, 8.892942556928052e-08, 8.827519240601598e-08, 8.773814928677981e-08, 1.2301150785974652e-07, 4.9523660815196345e-08, 8.167055697310989e-08, 8.53815074909913e-08, 8.896458951735751e-08, 8.95305340618398e-08, 8.998465761261915e-08, 8.713647795341162e-08, 9.189558687864832e-08, 6.223394933553347e-08, 1.1035771034114064e-07, 8.76386534396018e-08, 8.181047329011555e-08, 1.382714172167848e-07, 8.441331653219109e-08, 8.893802594367239e-08, 8.726295417837324e-08, 6.980735955810214e-08, 8.660257936381758e-08, 7.878447258420372e-08, 5.637982441970783e-08, 8.562385545662521e-08, 9.001392512275697e-08, 7.11875568884018e-07, 8.763865343959854e-08, 9.071731110028904e-08, 2.872059035102376e-07, 9.073588005952875e-08, 1.2101352913034335e-07, 8.808237353243848e-08, 2.611374953252925e-07, 8.763865343959741e-08, 9.000591030714972e-08, 0.9999948377951475, 7.92479236378816e-08, 1.0703933228087108e-07
|A/skunk/Washington/24-005959-005/2024|H5N1|NS||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000336, 8.818357256429524e-08, 8.600040539998069e-08, 1.9043672396023872e-07, 7.67997914724909e-08, 8.838163054669239e-08, 8.813187526487429e-08, 7.62105147073074e-08, 8.990910600959164e-08, 8.774447739974397e-08, 8.739828892086051e-08, 8.664631669921622e-08, 1.2111227974101363e-07, 4.861640746137996e-08, 8.081941008133652e-08, 8.450808165730431e-08, 8.808221260039319e-08, 8.864485741088299e-08, 8.90823157346975e-08, 8.597031408423755e-08, 9.098106985656109e-08, 6.139224786706425e-08, 1.045618647977837e-07, 8.677204626661503e-08, 8.076439959977946e-08, 1.3572293745081803e-07, 8.354065845151058e-08, 8.805682713633596e-08, 8.63994897552794e-08, 6.465086710682624e-08, 8.570164433599718e-08, 7.758833313395681e-08, 5.527030245570627e-08, 8.462583885123622e-08, 8.887850746251234e-08, 7.002878384202644e-07, 8.677204626661196e-08, 8.974305279786912e-08, 2.1721927851707988e-07, 8.981101319755489e-08, 1.111851977944835e-07, 8.720994645870058e-08, 2.5767459671635826e-07, 8.677204626661085e-08, 8.911237672076455e-08, 0.9999949925310001, 7.81330769258732e-08, 1.0596291364037023e-07
|A/skunk/Washington/24-005959-003/2024|H5N1|NS||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000337, 8.76997596295843e-08, 8.55288956068899e-08, 1.8904282270114002e-07, 7.637417438324412e-08, 8.789750421762415e-08, 8.764899408167025e-08, 7.578380749775399e-08, 8.941645106961706e-08, 8.723129656400353e-08, 8.691918533694864e-08, 8.616673737451969e-08, 1.2036592779255839e-07, 4.834521816660519e-08, 8.037603666272628e-08, 8.404463017221326e-08, 8.759815132957305e-08, 8.815914799420633e-08, 8.859241966417692e-08, 8.549479243860565e-08, 9.048213039765866e-08, 6.10531924885663e-08, 1.038755995538645e-07, 8.629674882308764e-08, 8.031741579963396e-08, 1.3486791992531532e-07, 8.308194030096796e-08, 8.757421409993613e-08, 8.592617662568781e-08, 6.425415256417147e-08, 8.523079871706477e-08, 7.714870176606267e-08, 5.4956595251280715e-08, 8.415767637141993e-08, 8.838819459354828e-08, 6.936565880396738e-07, 8.629674882308458e-08, 8.92492648736643e-08, 2.1507642137571523e-07, 8.931542355634376e-08, 1.1046433905407694e-07, 8.673204215255138e-08, 2.5580186176839454e-07, 8.629674882308348e-08, 8.862384816572223e-08, 0.9999950251350407, 7.769823661681197e-08, 1.0535602619980909e-07
|A/skunk/Washington/24-005959-001/2024|H5N1|NS||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
|A/skunk/Washington/24-005959-004/2024|H5N1|NS||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
85.5/78, 0.0003449997790502301, 0.0003388463438578298, 0.10567133119953057, 0.0005682479492270132, 0.0003285241315024072, 0.00032990435197222383, 0.0003625172718414815, 0.0003348219140204307, 0.0008043314561778691, 0.0003261305700017128, 0.00044803988407874143, 0.0007171769488392361, 0.0009254813062814178, 0.0003607222417343475, 0.0003548931172592353, 0.00032579838897917285, 0.00032949625994485517, 0.00033934843069338623, 0.0005478274998050659, 0.00034098113768180283, 0.0006886433850071727, 0.016626691098204416, 0.00032252504934066653, 0.0004410283093655316, 0.0012728006952440224, 0.00033346912519230523, 0.00032782089039249486, 0.00032135919309996604, 0.33344162892202245, 0.000344903505571235, 0.000713318805640642, 0.0005928305969242245, 0.0007732458268991108, 0.0006761145600997167, 0.0015459246783869364, 0.00032252504934067265, 0.0003820138755715541, 0.10775775482794205, 0.0003920586141987014, 0.3997563000843258, 0.00032458788724791006, 0.0006142180868548974, 0.00032252504934067564, 0.0003323962625073921, 0.016392883818624165, 0.0005321158537180292, 0.00034889576645793835
|A/skunk/New_Mexico/24-006483-001/2024|H5N1|NS||B3.13|mammal|New_Mexico|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/22, 0.0002459356604844592, 0.0002484211726349011, 0.19504891811081354, 0.0004012874421055709, 0.00023676983089080864, 0.00023720856305115955, 0.0002523552693560552, 0.00024134986732062666, 0.0010060484083520092, 0.00023467290067689584, 0.0002784047722775813, 0.00044002677716433017, 0.001162072539198467, 0.0002931015932808342, 0.00027881294007307166, 0.00023481113937214165, 0.0002374823865679228, 0.0002457780275677316, 0.0003466309912769327, 0.0002450118816291135, 0.0007419075061900488, 0.008398809681982755, 0.0002324540598486191, 0.0002713498182634204, 0.0007949642235364043, 0.0002339185665867469, 0.00023624129583706453, 0.00023157960440303723, 0.137735018929827, 0.0002409890449038502, 0.0005875978471718029, 0.00029234753252676366, 0.0007108015226883884, 0.0003915763321026179, 0.0011180663859497824, 0.0002324540598486242, 0.00026354071340875475, 0.05418525836041798, 0.00030064432774835615, 0.5843866527343262, 0.0002338594627235565, 0.0003131178536386728, 0.00023245405984862646, 0.00023943101289018124, 0.004903041213854177, 0.0003260154033865727, 0.00025080817199607514
|A/peregrine_falcon/California/24-005915-001/2024|H5N1|NS||B3.13|wild-bird|California|2024-02-14, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
86.1/73, 4.538265556982707e-06, 4.7510592073634865e-06, 0.0011930480577395839, 8.202480376590095e-06, 4.4461517666964504e-06, 4.45039783301686e-06, 4.453196600036442e-06, 4.5353070426216e-06, 4.616049378344596e-05, 4.400955344502472e-06, 4.7179991427312275e-06, 6.021223017989455e-06, 0.0001469783898591626, 7.0355214428292015e-06, 6.323801307427699e-06, 4.404946631736466e-06, 4.459855026932889e-06, 4.649595237550668e-06, 5.3852841788162805e-06, 4.5950883133381674e-06, 4.685135068277426e-05, 7.518728860538147e-05, 4.365356003550347e-06, 4.5542424477811345e-06, 1.1842776947158358e-05, 4.345823068957847e-06, 4.437508515990524e-06, 4.348621169539441e-06, 0.002830008924675477, 4.459330141559645e-06, 2.205480869067818e-05, 4.2120926958397605e-06, 1.4764809911558809e-05, 5.52846328469007e-06, 1.3961500016629232e-05, 4.3653560035503956e-06, 4.752619316057719e-06, 0.0009439456743984315, 5.2568787660139945e-06, 0.9944636858865311, 4.390637016271024e-06, 4.6835907889309565e-06, 4.365356003550466e-06, 4.496181433927581e-06, 2.594016813729926e-05, 5.036397426976352e-06, 4.6002879111192475e-06
|A/cattle/Texas/24-009110-003/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/11, 1.3896469451354223e-07, 1.48118260852052e-07, 1.07363604542282e-05, 2.7072445871704394e-07, 1.3803131906752512e-07, 1.382452103653876e-07, 1.287773437497208e-07, 1.4086229025844362e-07, 2.618161968331562e-06, 1.3649547272924356e-07, 1.4072468160203898e-07, 1.4349806004586737e-07, 2.2278655008421602e-05, 2.5938618195996304e-07, 2.248290826610614e-07, 1.36564152691008e-07, 1.3846073697760104e-07, 1.4470482566350174e-07, 1.469809190657e-07, 1.4248225864121387e-07, 3.960206210038724e-06, 1.2321063205433505e-06, 1.3553004901392796e-07, 1.3382061290750076e-07, 3.0149388293680503e-07, 1.335633304943237e-07, 1.378042102868777e-07, 1.3498591420478744e-07, 8.822047331260504e-05, 1.374572361078677e-07, 1.234241628432549e-06, 1.1010589263969389e-07, 4.549735364989678e-07, 1.5375646607266496e-07, 2.514397314941574e-07, 1.3553004901392841e-07, 1.4431723745386142e-07, 2.6638072075202745e-05, 1.4590969518872235e-07, 0.9998366971120833, 1.36263280798379e-07, 1.3392500538760256e-07, 1.355300490139317e-07, 1.3960043045174287e-07, 3.355974415810987e-07, 1.3592506052942288e-07, 1.3923187706018147e-07
|A/cattle/Texas/24-009367-014/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 8.856802198244906e-08, 9.4899733916607e-08, 5.041123386366332e-07, 1.705883234486805e-07, 8.861913528284676e-08, 8.911990850107363e-08, 8.11400950228764e-08, 9.041800698551629e-08, 5.871888068844923e-06, 8.758658241808159e-08, 8.770522028789542e-08, 7.922746374324968e-08, 1.8165823268512854e-05, 1.7389377720339389e-07, 1.4956367120829602e-07, 8.771901717508311e-08, 8.889108272522014e-08, 9.284254474332217e-08, 8.751386537147139e-08, 9.152832152155479e-08, 3.0241806312967287e-06, 4.027949238055263e-07, 8.701471181001103e-08, 8.276266494055958e-08, 1.6591490957368266e-07, 8.524956812775538e-08, 8.861292570380858e-08, 8.66602797811677e-08, 1.6813407276134885e-05, 8.772199089715668e-08, 1.358483770980659e-06, 6.340864257271914e-08, 2.7009680454625823e-07, 9.13400293422168e-08, 1.1096955206247438e-07, 8.701471181001074e-08, 9.146032904084273e-08, 6.167181109401017e-06, 8.884046941220381e-08, 0.9999438178855502, 8.74723790616933e-08, 8.279071600819328e-08, 8.701471181001288e-08, 8.984201451415628e-08, 1.4083463037830629e-07, 8.079454849020283e-08, 8.860170064522609e-08
86.7/67, 1.0016435964412987e-07, 1.073858164540051e-07, 4.564914310031473e-07, 1.9333265620002948e-07, 1.0023584038709013e-07, 1.0034900714462843e-07, 8.946453000505694e-08, 1.0227302731272356e-07, 1.970558099361054e-06, 9.9062728145e-08, 9.9108163754478e-08, 8.895438765368977e-08, 1.999842612444954e-05, 1.9716969712842022e-07, 1.6964617613216084e-07, 9.907177769022092e-08, 1.0054238828299071e-07, 1.0496768211160254e-07, 9.882202599258258e-08, 1.0335664059558527e-07, 3.404453227989731e-06, 4.408507938408935e-07, 9.842194236388618e-08, 9.341125969773319e-08, 1.8614193192895023e-07, 9.62594974187027e-08, 1.0005097265507923e-07, 9.801389495113436e-08, 1.1308279831080265e-05, 9.909526169600313e-08, 9.953989045752907e-07, 6.966912490741374e-08, 3.052102651917256e-07, 1.0265969188969502e-07, 1.2410021732142402e-07, 9.842194236388609e-08, 1.0322103794639295e-07, 6.334819395934142e-06, 1.0035922518092739e-07, 0.9999507211166464, 9.892430395649897e-08, 9.357387842389499e-08, 9.84219423638885e-08, 1.01325844533341e-07, 1.5794824330426312e-07, 9.05427535064369e-08, 9.992540908946864e-08
|A/cattle/Texas/24-009367-012/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/73, 6.708180506598663e-08, 7.202743830674048e-08, 3.124095076065798e-07, 1.3086415143714411e-07, 6.713847373886942e-08, 6.718883776326505e-08, 5.975924544309333e-08, 6.849341905709701e-08, 1.3349235484859021e-06, 6.635269694054881e-08, 6.632071820982578e-08, 5.9415201802728255e-08, 1.417099171325239e-05, 1.3354400380346002e-07, 1.145960152260304e-07, 6.635286069763756e-08, 6.734446153403325e-08, 7.036073404549845e-08, 6.610176909935599e-08, 6.92209143775003e-08, 2.381553395995071e-06, 3.023208614987425e-07, 6.592364382325652e-08, 6.246876419028921e-08, 1.257124870009128e-07, 6.439111746204079e-08, 6.700623041254734e-08, 6.564962790075544e-08, 7.866959548888989e-06, 6.629161840115139e-08, 6.849287972542137e-07, 4.630217510587596e-08, 2.0698307137086203e-07, 6.86369035999158e-08, 8.325564111302576e-08, 6.592364382325629e-08, 6.907907495247697e-08, 4.4794767219281395e-06, 6.7206167945184e-08, 0.9999655329817234, 6.625933265581542e-08, 6.261844916260195e-08, 6.592364382325813e-08, 6.785302937687518e-08, 1.0636802932224027e-07, 6.052400630002893e-08, 6.691477742850114e-08
|A/cattle/Texas/24-009367-002/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000345, 6.68814229839605e-08, 7.181083067201707e-08, 3.111695950599364e-07, 1.3042839681497607e-07, 6.693855912070736e-08, 6.698763259562951e-08, 5.956835830239564e-08, 6.828870840123295e-08, 1.327043374424268e-06, 6.615503271195612e-08, 6.61183539849545e-08, 5.922736840977296e-08, 1.400641430873592e-05, 1.33110728553277e-07, 1.1423370884851215e-07, 6.615479277820006e-08, 6.714388760164526e-08, 7.014991414584777e-08, 6.589843580220099e-08, 6.901418031778347e-08, 2.3662377773310734e-06, 3.0105017682359974e-07, 6.572734941041703e-08, 6.227596710423591e-08, 1.2528730363595736e-07, 6.419178582276986e-08, 6.680621386674412e-08, 6.545410796570436e-08, 7.787163625153659e-06, 6.608866908613857e-08, 6.817696714321333e-07, 4.613817853415812e-08, 2.0622300206025293e-07, 6.842304144570054e-08, 8.299316156199663e-08, 6.572734941041668e-08, 6.88691007799627e-08, 4.444412416616294e-06, 6.700466421223109e-08, 0.9999658504731067, 6.606192946761556e-08, 6.2428049302501e-08, 6.572734941041864e-08, 6.765015465129522e-08, 1.0602846270017322e-07, 6.033525667598299e-08, 6.671453846175537e-08
|A/cattle/Texas/24-009367-023/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000346, 6.687955878830295e-08, 7.180883600794275e-08, 3.111574636593096e-07, 1.304244020653519e-07, 6.693670413233893e-08, 6.698576136430941e-08, 5.956652488834932e-08, 6.828680352683311e-08, 1.3269443065697584e-06, 6.615319806704456e-08, 6.611642557958236e-08, 5.9225541490765145e-08, 1.400179025627539e-05, 1.3310686459219555e-07, 1.1423046541115297e-07, 6.615295378738856e-08, 6.71420265397191e-08, 7.01479630831945e-08, 6.589647903186449e-08, 6.901226036195915e-08, 2.366008313964602e-06, 3.0103610577661037e-07, 6.572552803546585e-08, 6.227411984029382e-08, 1.252832669997968e-07, 6.418979721854744e-08, 6.680435651124892e-08, 6.545229363224734e-08, 7.785323667011083e-06, 6.608674673960216e-08, 6.81735766995033e-07, 4.613634292508329e-08, 2.062156216431169e-07, 6.842092943193816e-08, 8.2990702651261e-08, 6.572552803546573e-08, 6.886712089698312e-08, 4.443754880798225e-06, 6.700278906829536e-08, 0.9999658580697699, 6.606009745062354e-08, 6.242624805091559e-08, 6.572552803546746e-08, 6.764826951198584e-08, 1.0602529970249725e-07, 6.033343621644759e-08, 6.671267736917139e-08
|A/cattle/Texas/24-009367-007/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000347, 6.687952772329919e-08, 7.18088033179037e-08, 3.111573049517723e-07, 1.3042434328535352e-07, 6.693667322503626e-08, 6.698573026492859e-08, 5.956649490540266e-08, 6.828677181088364e-08, 1.32694296432441e-06, 6.615316749889365e-08, 6.611639321915918e-08, 5.922551099426445e-08, 1.400165208799813e-05, 1.3310680836122794e-07, 1.1423041652143716e-07, 6.615292318900208e-08, 6.714199553670209e-08, 7.014793082625022e-08, 6.589644608850441e-08, 6.901222842135809e-08, 2.3660046922945815e-06, 3.010358908364305e-07, 6.572549768826299e-08, 6.227408894251985e-08, 1.2528320567445454e-07, 6.418976150470022e-08, 6.680432560458441e-08, 6.545226340485125e-08, 7.785279137016093e-06, 6.608671484440725e-08, 6.817353396295894e-07, 4.6136308632888615e-08, 2.062155160808602e-07, 6.842089301168622e-08, 8.299066323204702e-08, 6.572549768826275e-08, 6.886708796112185e-08, 4.443741987608317e-06, 6.70027579188958e-08, 0.999965858272525, 6.606006693324483e-08, 6.242621795004883e-08, 6.57254976882646e-08, 6.764823816499248e-08, 1.0602524996512587e-07, 6.033340580070604e-08, 6.671264642888332e-08
|A/cattle/Texas/24-009367-018/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000348, 6.687946042132524e-08, 7.18087325455325e-08, 3.111569629962568e-07, 1.304242161920618e-07, 6.693660627716601e-08, 6.698566290914593e-08, 5.956642996885354e-08, 6.828670310624038e-08, 1.326940207028657e-06, 6.615310128549123e-08, 6.611632297334483e-08, 5.922544474411587e-08, 1.4001345978350036e-05, 1.3310668705015878e-07, 1.1423031094141943e-07, 6.615285691534649e-08, 6.714192838202758e-08, 7.014786097267159e-08, 6.589637451755701e-08, 6.901215924048571e-08, 2.3659966934093817e-06, 3.010354217050194e-07, 6.57254319535971e-08, 6.227402188039383e-08, 1.2528307270684542e-07, 6.418968388022758e-08, 6.680425866301778e-08, 6.545219793027411e-08, 7.785184502288392e-06, 6.608664571486034e-08, 6.817344192771572e-07, 4.61362337651985e-08, 2.0621528843863576e-07, 6.842081413077049e-08, 8.299057784948484e-08, 6.572543195359697e-08, 6.886701656461192e-08, 4.443712869133897e-06, 6.700269044950429e-08, 0.9999658587179043, 6.606000083107021e-08, 6.242615265727822e-08, 6.572543195359871e-08, 6.764817027267822e-08, 1.060251422923062e-07, 6.033333977080467e-08, 6.671257941801583e-08
|A/cattle/Texas/24-009367-016/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000349, 6.687541748593907e-08, 7.180441087372029e-08, 3.111305755354064e-07, 1.304155617349267e-07, 6.693258407963806e-08, 6.698160659932785e-08, 5.9562457012214775e-08, 6.828257223435153e-08, 1.3267340881433533e-06, 6.614912323679914e-08, 6.611213041583676e-08, 5.9221471139993906e-08, 1.3990560774541754e-05, 1.3309833493074308e-07, 1.1422329861887934e-07, 6.61488700327978e-08, 6.713789306854493e-08, 7.014363198906066e-08, 6.589211561604639e-08, 6.900799681715774e-08, 2.365475406460638e-06, 3.010043084821688e-07, 6.572148263545098e-08, 6.227000710580891e-08, 1.252743043869596e-07, 6.41853454445578e-08, 6.680023194240002e-08, 6.544826397434587e-08, 7.781118838313875e-06, 6.608247402695827e-08, 6.816603007314982e-07, 4.613220203101186e-08, 2.0619929575559568e-07, 6.84162227897747e-08, 8.298524980464442e-08, 6.572148263545085e-08, 6.886271961460041e-08, 4.442173536624957e-06, 6.699862506249161e-08, 0.9999658761547392, 6.605602860894656e-08, 6.242224060467506e-08, 6.572148263545259e-08, 6.764408372914677e-08, 1.0601828534278153e-07, 6.03293827972658e-08, 6.670854517131798e-08
