#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
0/63, 0.00022360689234405675, 0.00021163823417658055, 0.0009201620477518854, 0.0002770495314609042, 0.00016950716543640267, 0.0001696880975109435, 0.00038147556646368086, 0.00017354153242361725, 0.00021452821476760275, 0.0002182966494339732, 0.00036755558880624783, 0.2579408638420764, 0.00020828514685731185, 0.00018364004640419174, 0.00016910196978302036, 0.00018920146307542317, 0.00017185610257105673, 0.0001778197308243837, 0.00027650962991461237, 0.00017925491798945382, 9.214019382259747e-05, 0.22302156432966, 0.00016736185194671417, 0.001056837037121088, 0.0011126171668487904, 0.0002789559285537482, 0.0002493684237368056, 0.00020165470154284712, 0.00010155036195187336, 0.0002217046056192862, 0.00028154281359846136, 0.0030420325499624142, 0.00021650078830482976, 0.0003032146176825293, 0.0007504731242300209, 0.00016736185194671252, 0.00027476467790671794, 0.49217602495033297, 0.00021382683390995178, 0.00066151808081041, 0.00017232497109681016, 0.00019730526176327433, 0.00016736185194671214, 0.0001788656841789677, 0.011051592886647567, 0.0005065807183593424, 0.0003113713664470996
EPI2906047|A/chicken/South_Dakota/23-035815-001-original/2023|H5N1|NP|2.3.4.4b||poultry|South_Dakota|2023-11-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/94, 7.325433834980051e-06, 6.462604697215968e-06, 2.0034938798422947e-05, 8.169998954569512e-06, 5.972437778663197e-06, 5.9764463462088015e-06, 1.595301857053631e-05, 6.117828394637235e-06, 5.721613889844604e-06, 9.739749997515806e-06, 1.5137924533713119e-05, 0.9916774407069068, 6.7876155934769864e-06, 6.37143922054877e-06, 5.813325400383542e-06, 6.765726632665068e-06, 6.093406566286274e-06, 6.295665956576393e-06, 8.232245158813946e-06, 6.368234019842214e-06, 3.20919211475366e-06, 0.0029735979208362624, 5.896132542873263e-06, 4.03188768690852e-05, 2.693834395885086e-05, 8.979765924913116e-06, 1.2760800263810668e-05, 8.407091796281222e-06, 3.011341707605328e-06, 8.376598391160254e-06, 9.75538400511755e-06, 5.8916313326418525e-05, 6.299075235460974e-06, 8.673534440802902e-06, 1.1466669277661125e-05, 5.896132542873227e-06, 1.2440747059565245e-05, 0.004836059933710518, 6.5479497608280125e-06, 1.4175203402157734e-05, 6.071695865823382e-06, 6.418729964764952e-06, 5.896132542873239e-06, 6.301088383074173e-06, 5.86159161067953e-05, 1.0240362720782396e-05, 7.948705997032656e-06
EPI2906127|A/chicken/Iowa/23-035546-001-original/2023|H5N1|NP|2.3.4.4b|B3.6|poultry|Iowa|2023-11-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2906135|A/chicken/Iowa/23-035546-002-original/2023|H5N1|NP|2.3.4.4b||poultry|Iowa|2023-11-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
92.6/97, 1.2377577957698386e-07, 2.8567403947521055e-07, 8.589446206809217e-07, 1.898372831750259e-07, 1.145477638899673e-07, 1.1471702066312134e-07, 4.6763811376886256e-07, 1.1720836966422471e-07, 5.524202054752842e-07, 1.1957895904764153e-07, 3.8243197569083455e-07, 1.6406513091394762e-05, 2.0321841607387696e-07, 1.3918191406927114e-07, 1.2727438538431338e-07, 1.314228758887892e-07, 1.1553293459393309e-07, 1.2036163375367223e-07, 1.901073427184449e-07, 1.202969369038489e-07, 6.238252820295843e-08, 0.999815416033193, 1.1311109039079712e-07, 5.739900386572529e-07, 3.974675944554988e-06, 1.3918603536488584e-07, 1.2089659691836762e-07, 1.1730762587770616e-07, 1.3819807712517992e-07, 1.8008795541136665e-07, 2.795646928333603e-07, 5.316634357709091e-05, 1.0075702224072182e-07, 2.0365194344236127e-07, 9.212645234864277e-07, 1.1311109039079626e-07, 1.276835911954452e-07, 9.721100171710797e-05, 2.848923620959862e-07, 4.599301110808088e-07, 1.1645851629681813e-07, 1.199750824405135e-07, 1.1311109039079549e-07, 1.2128380435540173e-07, 1.2197112202776519e-06, 3.084607536156389e-06, 6.400993718117131e-07
|A/turkey/Minnesota/24-007263-001/2024|H5N1|NP||B3.6|poultry|Minnesota|2024-03-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000228, 1.2917873991719975e-07, 2.992616670598085e-07, 7.80125765843534e-07, 1.8949778761777452e-07, 1.259199032253691e-07, 1.2606269619766625e-07, 4.5285643750901427e-07, 1.2882063887072962e-07, 6.312861025346024e-07, 1.2803215036709419e-07, 3.779517509626085e-07, 3.800393958630167e-06, 1.986164372733734e-07, 1.5050310841482144e-07, 1.3864195468312508e-07, 1.4299480771394695e-07, 1.2690983904840887e-07, 1.3177748883258998e-07, 2.0041283275978467e-07, 1.3208426552341722e-07, 6.768070122048017e-08, 0.9998331677774535, 1.2434522070782522e-07, 4.7169099889170936e-07, 9.191485603407304e-05, 1.3922059595921114e-07, 1.2717979051011104e-07, 1.2662156823444475e-07, 1.4171844707686303e-07, 1.9024989717323385e-07, 2.7670621862332116e-07, 4.175237404782561e-05, 9.923842965768879e-08, 1.9821931741386572e-07, 7.936498611674625e-07, 1.2434522070782477e-07, 1.414458066054391e-07, 1.653293432563619e-05, 2.986323826967081e-07, 4.079073270750727e-07, 1.2792195916406714e-07, 1.2838628397743858e-07, 1.2434522070782295e-07, 1.329340210389086e-07, 3.519946053658046e-07, 3.016751435728899e-06, 6.295444964232773e-07
|A/chicken/Minnesota/24-007263-002/2024|H5N1|NP||B3.6|poultry|Minnesota|2024-03-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000229, 5.5823051796152756e-06, 1.06623713209813e-05, 2.489782238902245e-05, 7.484378818840372e-06, 5.481793318642794e-06, 5.4858808030019645e-06, 1.4330671442409595e-05, 5.606796255039987e-06, 2.0737062863331533e-05, 5.556271688673118e-06, 1.2887784540076347e-05, 8.266515772899342e-05, 6.904879714668248e-06, 6.27683618300123e-06, 5.854111669489325e-06, 6.103416581934658e-06, 5.521763418146494e-06, 5.7067084709499995e-06, 8.282221947969538e-06, 5.747066292726071e-06, 2.9190511555112035e-06, 0.9894663012925607, 5.413576920687183e-06, 1.511431520544296e-05, 0.009461442405668277, 5.9107492837545464e-06, 5.513676265414503e-06, 5.500115164600543e-06, 4.942601408310332e-06, 7.5583559047558275e-06, 9.623055171473602e-06, 0.0003296897920443456, 4.200450258032416e-06, 7.691467718848203e-06, 2.7769905594700003e-05, 5.413576920687164e-06, 6.430962311239459e-06, 0.00023384498364123528, 1.0678216175727813e-05, 1.453428362228694e-05, 5.564218020453006e-06, 5.556811500847296e-06, 5.413576920687066e-06, 5.765782674334258e-06, 1.4416000253568217e-05, 6.252107854802294e-05, 1.8494398458454524e-05
EPI2906319|A/red-tailed_hawk/Montana/23-034855-001-original/2023|H5N1|NP|2.3.4.4b|B3.6|wild-bird|Montana|2023-11-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/chicken/Minnesota/24-007263-003/2024|H5N1|NP||B3.6|poultry|Minnesota|2024-03-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 8.1317401107619e-06, 1.5395631857054364e-05, 0.0004708382531462354, 1.1215240168530004e-05, 7.950614147524703e-06, 7.957165055504895e-06, 2.217024422090361e-05, 8.128039650684112e-06, 2.3891578916414764e-05, 8.063799972383745e-06, 1.8875354947607227e-05, 9.77337379708818e-05, 1.0011199000162233e-05, 9.023797741890709e-06, 8.48221028458485e-06, 8.847130044507472e-06, 8.008328398446674e-06, 8.283450709233465e-06, 1.1342433450411684e-05, 8.335812587470988e-06, 4.23781952121902e-06, 0.9918686347502468, 7.851577492196128e-06, 2.2802498915466526e-05, 0.00012465468909357536, 8.643888284515215e-06, 8.005562952707656e-06, 7.980416776778027e-06, 7.385505280316607e-06, 1.0962759325514911e-05, 1.4168224837115035e-05, 0.0005127592115160136, 6.213702804393529e-06, 1.1202047360077478e-05, 0.005732320381009811, 7.85157749219596e-06, 8.303893346141926e-06, 0.0005573691724237636, 1.5450464229998094e-05, 1.9460688568526873e-05, 8.070661522296347e-06, 1.0569988446815498e-05, 7.851577492195928e-06, 8.369370628181212e-06, 0.00012119599247816785, 8.83572502101813e-05, 2.6640565363930197e-05
0/1, 8.514483937901854e-05, 0.00011571079647579623, 0.0568584074175874, 0.00010858807579198845, 8.368974787045775e-05, 8.373228390662518e-05, 0.00016241822574225578, 8.552815505686843e-05, 0.0001732918644563391, 8.46082850742632e-05, 0.0001305300989900886, 0.00034869655910866834, 7.345468456956902e-05, 8.762362798056201e-05, 8.460531339945734e-05, 9.013623072525195e-05, 8.42621927374995e-05, 8.667684408495235e-05, 9.873710903711174e-05, 8.769721622090796e-05, 4.4628915882383776e-05, 0.07557282581590442, 8.264748474711484e-05, 0.00018859692963462633, 0.0006077513179710632, 8.847585790903745e-05, 8.389593594812262e-05, 8.380071473371795e-05, 5.9101256039383545e-05, 9.90283673247854e-05, 0.00010866131078593141, 0.0006295865038677754, 6.782445445769021e-05, 9.786104950901179e-05, 0.842630111025475, 8.264748474711351e-05, 8.692825970308593e-05, 0.003114274600813706, 0.00011934585851942222, 0.0001801752394274229, 8.491104401572004e-05, 0.0001369740266950937, 8.264748474711289e-05, 8.773258710028457e-05, 0.016163588391870577, 0.0002531781770513676, 0.00014926033692407085
76.3/82, 9.719444341896346e-05, 0.0001169680968792363, 0.1387472070261691, 0.00011887274518260098, 9.585687022448894e-05, 9.590225134381194e-05, 0.00015951389002582275, 9.79541744303175e-05, 0.00017144439268750836, 9.682528707567993e-05, 0.0001287513417475747, 0.00029023605654178794, 7.333312157498674e-05, 9.713483672859302e-05, 9.48760180781948e-05, 0.000101682312851826, 9.645628540239953e-05, 9.912863834811813e-05, 0.00010640339257064201, 0.0001004272208402218, 5.103849010961645e-05, 0.025354745901030637, 9.46678196163064e-05, 0.00019073717436184225, 0.0004324728000680827, 0.0001001936007675626, 9.60453839282645e-05, 9.593217929086302e-05, 6.085656203109886e-05, 0.00010669818530949396, 0.0001074619840212539, 0.00043135051019938865, 7.223024688459211e-05, 0.00010380121673366123, 0.8216376291406144, 9.466781961630527e-05, 9.93606857957025e-05, 0.0014935739221548924, 0.00012157157345541973, 0.00018595797110948414, 9.722350897984053e-05, 0.00014404061092058044, 9.466781961630438e-05, 0.00010038869288650322, 0.007302576843389222, 0.00020590447308331793, 0.00013803648190347268
|A/great_horned_owl/Oregon/24-006223-001/2024|H5N1|NP||B3.6|wild-bird|Oregon|2024-02-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
77.3/75, 6.224566625032095e-06, 6.2980246420284e-06, 0.9905302662648945, 7.567721979255507e-06, 6.200366354552964e-06, 6.200942955416235e-06, 8.908702990290653e-06, 6.334117938544376e-06, 1.1252010499207106e-05, 6.253501966429045e-06, 6.595890608517252e-06, 1.1503821213231883e-05, 3.826586351012308e-06, 6.009591128025015e-06, 5.960038773952239e-06, 6.457380427487478e-06, 6.237405260360255e-06, 6.382110538494373e-06, 6.238237109580773e-06, 6.4930481467906835e-06, 3.2862693319263915e-06, 0.000213397819109739, 6.123674385070666e-06, 1.2266214063876494e-05, 1.5282512144973153e-05, 6.294219622060075e-06, 6.194888520380943e-06, 6.196174790047843e-06, 3.6950273188636543e-06, 6.332051647080622e-06, 5.7643888386973374e-06, 7.698570130813445e-06, 4.316007010377566e-06, 5.9690125161228274e-06, 0.008816194345830617, 6.123674385070608e-06, 6.3786899786579806e-06, 3.559030785089603e-05, 6.754445338176713e-06, 1.3262113947528402e-05, 6.283816217626831e-06, 8.163886718440122e-06, 6.123674385070528e-06, 6.474635041526117e-06, 0.000112030240790947, 6.445907200057539e-06, 6.147102482325374e-06
|A/red-tailed_hawk/California/24-003714-001/2024|H5N1|NP||B3.6|wild-bird|California|2024-01-27, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/common_raven/California/24-007417-001/2024|H5N1|NP||B3.6|wild-bird|California|2024-02-20, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/5, 4.4219867625945784e-05, 5.2107475208505746e-05, 0.012361906367906014, 5.280830980617234e-05, 4.2454474838928076e-05, 4.247991361064269e-05, 6.860767659017893e-05, 4.339057738453351e-05, 6.091902908228052e-05, 4.290623650995683e-05, 5.855878128921112e-05, 0.000136494482670466, 3.399201173781551e-05, 4.328222534709742e-05, 4.210027771780025e-05, 4.52320405658165e-05, 4.273836820451126e-05, 4.3956217200230495e-05, 4.946348816802725e-05, 4.448554303568937e-05, 2.2735783263668712e-05, 0.014787719816362841, 4.1925370726373193e-05, 8.231615550903008e-05, 0.0006519825055569536, 4.651453533563117e-05, 4.257804656560315e-05, 4.2503418833180455e-05, 2.518398360724813e-05, 4.7729581451036804e-05, 5.084458617095872e-05, 0.00023588985109568617, 4.5170669040341516e-05, 4.894228068845571e-05, 0.9227083890957873, 4.192537072637223e-05, 4.481540581417361e-05, 0.004973842692014249, 5.320387716659905e-05, 8.14682967718206e-05, 4.310321282982203e-05, 0.00013986018677728242, 4.192537072637212e-05, 4.44929070057422e-05, 0.04214209307224032, 9.705020197164514e-05, 6.36903614614717e-05
|A/chicken/Oregon/24-007557-001/2024|H5N1|NP||B3.6|poultry|Oregon|2024-03-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
80.6/70, 7.802816816726323e-05, 6.627687475620057e-05, 0.0024594370330218098, 8.701963691868861e-05, 6.642783390535802e-05, 6.644973149669327e-05, 7.724439405551053e-05, 6.790217085701113e-05, 5.963229187152197e-05, 6.701812956445575e-05, 7.593072949907048e-05, 0.00016134227042586028, 4.9138659255070046e-05, 6.566668871729979e-05, 6.388173649673363e-05, 6.975143137974044e-05, 6.684839102374876e-05, 6.84674211557285e-05, 8.551029409578803e-05, 6.957675303413718e-05, 3.6169573099955715e-05, 0.004348587608370873, 6.560230408004023e-05, 0.00013542748574044814, 0.004029252548694641, 8.736736872290474e-05, 6.651390520090283e-05, 6.641107329263215e-05, 3.158466292748217e-05, 6.806303258894618e-05, 6.890524639397424e-05, 0.00015070659451492708, 0.00019690246706074595, 8.691646332185855e-05, 0.553264209082832, 6.560230408003847e-05, 7.652371433001647e-05, 0.022578114167175638, 6.734154502760858e-05, 0.00016530395542682812, 6.778748340824706e-05, 0.0014055941444228, 6.560230408003864e-05, 6.943648910234125e-05, 0.4087084710453465, 8.22200216820467e-05, 7.38327693776202e-05
88.1/99, 5.031485819281842e-06, 4.749677325544513e-06, 5.40892639305273e-05, 5.283229927310869e-06, 4.900193442009543e-06, 4.901732643125517e-06, 5.493038488711765e-06, 5.005687948624787e-06, 3.72022991035023e-06, 4.934174006932008e-06, 5.089731650958016e-06, 6.272258862108581e-06, 2.9912398333167884e-06, 4.721219743449666e-06, 4.682637757482202e-06, 5.098712077387683e-06, 4.9291656065756674e-06, 5.04242616592762e-06, 5.0573419666782e-06, 5.131660481272149e-06, 2.5725659739384984e-06, 2.8714457172389714e-05, 4.8394742578671145e-06, 6.039316446500996e-06, 3.133556820088514e-05, 5.165315128465831e-06, 4.8950885766507415e-06, 4.893829376281544e-06, 2.1082640540374834e-06, 4.979277509709152e-06, 4.819789065338454e-06, 5.070463491151517e-06, 5.590370113851337e-06, 4.877532782531708e-06, 0.0049569817115858025, 4.839474257867041e-06, 5.106374723483488e-06, 0.00012307505120482667, 4.820255394477689e-06, 5.6946446830973114e-06, 4.968594527964274e-06, 1.281886191254836e-05, 4.839474257867046e-06, 5.110124496892053e-06, 0.994599521376737, 4.5115947131806e-06, 4.686041767707122e-06
|A/skunk/Washington/24-005959-002/2024|H5N1|NP||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000237, 1.5497118254484165e-07, 1.481300796767262e-07, 1.3662827028693547e-06, 1.614333001758921e-07, 1.5364564473441177e-07, 1.5371286904078553e-07, 1.744152438170819e-07, 1.5694482477001892e-07, 1.1419506368555283e-07, 1.5471936876477076e-07, 1.5772281245704052e-07, 1.8405586188483647e-07, 9.132955649521173e-08, 1.4755067385714747e-07, 1.4668020420441754e-07, 1.598755617940141e-07, 1.5458334326205728e-07, 1.5817641510900215e-07, 1.539141050691379e-07, 1.609163517341954e-07, 8.027869604207502e-08, 4.056174788808015e-07, 1.517370389680453e-07, 1.7813906117373717e-07, 5.43673778220806e-07, 1.571343114829365e-07, 1.534831769324791e-07, 1.5344938606878618e-07, 6.518336130876816e-08, 1.5650602896914406e-07, 1.5600771350634573e-07, 1.4400335022528114e-07, 1.7662942276180543e-07, 1.4707222207927074e-07, 6.162104675537428e-05, 1.517370389680438e-07, 1.5832333894058648e-07, 1.1922650555618266e-06, 1.5031714105070246e-07, 1.585528028378283e-07, 1.557693020060518e-07, 2.610277517996357e-07, 1.5173703896804387e-07, 1.602250084900747e-07, 0.999928638554402, 1.3469346192226348e-07, 1.43580709854857e-07
|A/skunk/Washington/24-005959-003/2024|H5N1|NP||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000238, 9.066449282256381e-08, 8.702237606117945e-08, 5.789971938938025e-07, 9.380144511727995e-08, 9.046440108224787e-08, 9.050600238706199e-08, 1.0214400439666756e-07, 9.240290740457308e-08, 6.654501383132596e-08, 9.107754683992231e-08, 9.238703265510811e-08, 1.0552398622728749e-07, 5.318289962847043e-08, 8.67519661776956e-08, 8.632109691354241e-08, 9.405372798131797e-08, 9.100639366865692e-08, 9.311006147449514e-08, 8.964151409891403e-08, 9.474274569519196e-08, 4.713082646362335e-08, 1.479910866014928e-07, 8.93420918831384e-08, 1.0223916094793681e-07, 2.3769886559002854e-07, 9.150053583791848e-08, 9.035532083254662e-08, 9.03394847810724e-08, 3.8084710581436066e-08, 9.216748905181381e-08, 9.265230183043995e-08, 8.091667920236114e-08, 1.0501175673663412e-07, 8.535283456523266e-08, 2.4335531729038746e-06, 8.93420918831384e-08, 9.283086866283448e-08, 2.53447168034168e-07, 8.82887590014689e-08, 8.842548840454938e-08, 9.170083258137006e-08, 1.2955570175454346e-07, 8.934209188313824e-08, 9.43152230078939e-08, 0.9999927265890621, 7.76916350107772e-08, 8.378795154783987e-08
|A/skunk/Washington/24-005959-005/2024|H5N1|NP||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000239, 8.986540214302452e-08, 8.625987152565363e-08, 5.682005652895087e-07, 9.296098508270804e-08, 8.967487591288012e-08, 8.971611143375124e-08, 1.0123253650530389e-07, 9.159638440513301e-08, 6.59516552944284e-08, 9.028215409697748e-08, 9.157300164782633e-08, 1.0456409485600306e-07, 5.270968029712094e-08, 8.599285501894982e-08, 8.55670042966398e-08, 9.323081060100273e-08, 9.021179917393943e-08, 9.229668077680739e-08, 8.884567046805173e-08, 9.391577895842243e-08, 4.671689755408744e-08, 1.4537827110670098e-07, 8.856241252686414e-08, 1.0130817302932396e-07, 2.344255757748207e-07, 9.068803247216824e-08, 8.9566390909591e-08, 8.955079063853662e-08, 3.774690786483048e-08, 9.136281799668879e-08, 9.185403462687488e-08, 8.015081519854968e-08, 1.0411568460055111e-07, 8.4590838934846e-08, 1.7177299056175214e-06, 8.856241252686382e-08, 9.201512035872199e-08, 2.4571899772023934e-07, 8.751465354374377e-08, 8.757497200272343e-08, 9.090016142174021e-08, 1.280696466826551e-07, 8.856241252686382e-08, 9.349148808697898e-08, 0.9999934991601213, 7.69886969050511e-08, 8.304585008776482e-08
|A/skunk/Washington/24-005959-006/2024|H5N1|NP||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000240, 8.935645702581109e-08, 8.577157835161562e-08, 5.628915615152461e-07, 9.242646113821108e-08, 8.916783351917286e-08, 8.920867421687189e-08, 1.0062840625326066e-07, 9.107842148399857e-08, 6.557452494941425e-08, 8.977108220154807e-08, 9.105198013505525e-08, 1.0393257487865447e-07, 5.240915031532694e-08, 8.550597660772531e-08, 8.5082920276496e-08, 9.270125936987816e-08, 8.970127211335474e-08, 9.177362079565345e-08, 8.834141424053383e-08, 9.338458078784382e-08, 4.645166495927126e-08, 1.4435429894901674e-07, 8.806172900838727e-08, 1.0071119279669162e-07, 2.3271622082586772e-07, 9.017309084916127e-08, 8.905941080186404e-08, 8.904412752483264e-08, 3.7531324342174865e-08, 9.084246791898968e-08, 9.130577913276924e-08, 7.964871737544426e-08, 1.0345066830568623e-07, 8.411019718616314e-08, 1.6880071221790515e-06, 8.80617290083871e-08, 9.149336355952714e-08, 2.43762206204458e-07, 8.701898809718676e-08, 8.705308322944917e-08, 9.038569727464027e-08, 1.2727974344242014e-07, 8.80617290083871e-08, 9.296220523429876e-08, 0.9999935595707398, 7.654825777414943e-08, 8.257449529848822e-08
|A/skunk/Washington/24-005959-001/2024|H5N1|NP||B3.6|mammal|Washington|2024-02-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
